race_id,track_code,race_num,horse_num,horse_name,confirmed_order
20260711-02-01,02,01,1,ラピッドテソーロ,1
20260711-02-01,02,01,2,タイガーストリート,4
20260711-02-01,02,01,3,ラストモーメント,6
20260711-02-01,02,01,4,ブルドッグミトス,0
20260711-02-01,02,01,5,クラウスーラ,2
20260711-02-01,02,01,6,セイウンコハルタ,10
20260711-02-01,02,01,7,ウメヒナタ,7
20260711-02-01,02,01,8,ベイビーブラザー,5
20260711-02-01,02,01,9,ロゼハイスクール,9
20260711-02-01,02,01,10,ワイドウィンザー,3
20260711-02-01,02,01,11,カクシンゴールド,8
20260711-02-02,02,02,1,シルフ,11
20260711-02-02,02,02,2,ワンダーアスク,7
20260711-02-02,02,02,3,タガノシルフィー,2
20260711-02-02,02,02,4,フレンチブラッサム,3
20260711-02-02,02,02,5,コイバナ,8
20260711-02-02,02,02,6,マーゴットクリュグ,5
20260711-02-02,02,02,7,サラサチャチャチャ,1
20260711-02-02,02,02,8,メリオルヴィア,6
20260711-02-02,02,02,9,チカマヨルキーナ,12
20260711-02-02,02,02,10,ジーティービキニ,4
20260711-02-02,02,02,11,ウォータースパウト,0
20260711-02-02,02,02,12,ブエノスオプティマ,10
20260711-02-02,02,02,13,サマースプラッシュ,9
20260711-02-02,02,02,14,ベッラモレーン,13
20260711-02-03,02,03,1,テンユウ,6
20260711-02-03,02,03,2,ハッピーローヴァー,15
20260711-02-03,02,03,3,スピットブレイク,8
20260711-02-03,02,03,4,ロンドンプライド,3
20260711-02-03,02,03,5,スノーガーネット,2
20260711-02-03,02,03,6,アルサック,1
20260711-02-03,02,03,7,テイクマイハート,10
20260711-02-03,02,03,8,アゲンストオッズ,16
20260711-02-03,02,03,9,ダノンルミエール,7
20260711-02-03,02,03,10,クリオロゴールド,4
20260711-02-03,02,03,11,ユナダイヤ,5
20260711-02-03,02,03,12,トゥントゥントゥン,12
20260711-02-03,02,03,13,ブルーハーツ,13
20260711-02-03,02,03,14,ウインドトリック,9
20260711-02-03,02,03,15,ルージュフローラ,11
20260711-02-03,02,03,16,ナオミニオールイン,14
20260711-02-04,02,04,1,ミリオングローリー,4
20260711-02-04,02,04,2,インフィオラータ,3
20260711-02-04,02,04,3,ヘクセンハウス,6
20260711-02-04,02,04,4,エグジスタンス,2
20260711-02-04,02,04,5,ケナゲ,5
20260711-02-04,02,04,6,カネトシパンドラ,12
20260711-02-04,02,04,7,アスコットダンス,13
20260711-02-04,02,04,8,メメボス,8
20260711-02-04,02,04,9,シアワセチョウサン,14
20260711-02-04,02,04,10,アーデルブリックス,10
20260711-02-04,02,04,11,コスモクラシック,11
20260711-02-04,02,04,12,マンサニージャ,7
20260711-02-04,02,04,13,セイントクーヤ,9
20260711-02-04,02,04,14,ウインアプローチ,1
20260711-02-05,02,05,1,レゾルートハート,9
20260711-02-05,02,05,2,ジーティーマドンナ,5
20260711-02-05,02,05,3,リーゼントエース,4
20260711-02-05,02,05,4,シガレス,6
20260711-02-05,02,05,5,イリスロッソ,8
20260711-02-05,02,05,6,サノノベリー,3
20260711-02-05,02,05,7,アークレイリ,10
20260711-02-05,02,05,8,フレイコン,1
20260711-02-05,02,05,9,シンゼンノト,7
20260711-02-05,02,05,10,レジェンドヴァーサ,11
20260711-02-05,02,05,11,ライフイズアート,2
20260711-02-06,02,06,1,ミスチヴマリアンヌ,7
20260711-02-06,02,06,2,サクセスブルー,4
20260711-02-06,02,06,3,シンエンドーツダ,3
20260711-02-06,02,06,4,ヤマメイッカ,2
20260711-02-06,02,06,5,ゴールデンダガー,0
20260711-02-06,02,06,6,ライトアファイア,9
20260711-02-06,02,06,7,モロノカガヤキ,6
20260711-02-06,02,06,8,ブライトラン,5
20260711-02-06,02,06,9,チリンドリ,1
20260711-02-06,02,06,10,ゲレイロ,8
20260711-02-06,02,06,11,ラヴィレット,10
20260711-02-07,02,07,1,ナムラヒナギク,3
20260711-02-07,02,07,2,リリーズブルーム,7
20260711-02-07,02,07,3,コスモレッド,5
20260711-02-07,02,07,4,ナイスプレーアスク,1
20260711-02-07,02,07,5,ターンザテーブルス,7
20260711-02-07,02,07,6,アイドクレース,2
20260711-02-07,02,07,7,タイムレスキス,9
20260711-02-07,02,07,8,クシマトゥルー,14
20260711-02-07,02,07,9,キセキノエンジェル,11
20260711-02-07,02,07,10,ルージュカエラ,10
20260711-02-07,02,07,11,フクシマコウヨウ,12
20260711-02-07,02,07,12,ミッキーマドンナ,13
20260711-02-07,02,07,13,ルージュスティーズ,6
20260711-02-07,02,07,14,ベアサナエチャン,4
20260711-02-08,02,08,1,テイクオンミー,2
20260711-02-08,02,08,2,ブリスフル,6
20260711-02-08,02,08,3,エンダードラゴン,5
20260711-02-08,02,08,4,パラダイスフェイス,3
20260711-02-08,02,08,5,アルニラム,8
20260711-02-08,02,08,6,ナムラハリス,7
20260711-02-08,02,08,7,シビックアスコット,12
20260711-02-08,02,08,8,アイファーシャドー,1
20260711-02-08,02,08,9,マテンロウカナロア,4
20260711-02-08,02,08,10,レイサンソク,11
20260711-02-08,02,08,11,タイセイモノリス,9
20260711-02-08,02,08,12,ベイビールビオ,10
20260711-02-09,02,09,1,クリスレジーナ,9
20260711-02-09,02,09,2,ゼアズノープレイス,10
20260711-02-09,02,09,3,エオアリイ,4
20260711-02-09,02,09,4,ハルフロンティア,1
20260711-02-09,02,09,5,メイショウソラリス,7
20260711-02-09,02,09,6,サイン,5
20260711-02-09,02,09,7,モルビド,6
20260711-02-09,02,09,8,デルシエロ,2
20260711-02-09,02,09,9,エトワールブーケ,3
20260711-02-09,02,09,10,ドルチェリターン,8
20260711-02-10,02,10,1,トウカイエルデ,5
20260711-02-10,02,10,2,ピコアーガイル,2
20260711-02-10,02,10,3,ライツユーアップ,4
