race_id,track_code,race_num,horse_num,horse_name,final_odds,final_popularity,odds_fetched_at
20260607-09-11,09,11,5,ショウナンアビアス,16.2,5,2026-06-07T04:57:49
20260607-09-11,09,11,6,アンズアメ,3.4,1,2026-06-07T04:57:49
20260607-09-11,09,11,7,スマートフォルス,34.5,13,2026-06-07T04:57:49
20260607-09-11,09,11,8,クロジシジョー,19.4,8,2026-06-07T04:57:49
20260607-09-11,09,11,9,ケイアイドリー,29.0,12,2026-06-07T04:57:49
20260607-09-11,09,11,10,リジル,23.9,9,2026-06-07T04:57:49
20260607-09-11,09,11,11,アガシ,40.5,14,2026-06-07T04:57:49
20260607-09-11,09,11,12,ロードフロンティア,24.1,10,2026-06-07T04:57:49
20260607-09-11,09,11,13,ペプチドヤマト,28.8,11,2026-06-07T04:57:49
20260607-09-11,09,11,14,サンライズアムール,7.5,3,2026-06-07T04:57:49
20260607-09-11,09,11,15,コンクイスタ,4.1,2,2026-06-07T04:57:49
20260607-09-11,09,11,16,ジュンウィンダム,44.1,15,2026-06-07T04:57:49
20260607-09-12,09,12,1,ガーデンカメリア,64.2,9,2026-06-07T04:57:49
20260607-09-12,09,12,2,ココロヅヨサ,17.7,5,2026-06-07T04:57:49
20260607-09-12,09,12,3,チェリヴェント,4.5,3,2026-06-07T04:57:49
20260607-09-12,09,12,4,アーサーバローズ,38.6,8,2026-06-07T04:57:49
20260607-09-12,09,12,5,グロリアスグレイス,67.3,10,2026-06-07T04:57:49
20260607-09-12,09,12,6,フラワームーン,106.4,12,2026-06-07T04:57:49
20260607-09-12,09,12,7,オーレアミスト,19.9,6,2026-06-07T04:57:49
20260607-09-12,09,12,8,バートラガッツ,4.1,2,2026-06-07T04:57:49
20260607-09-12,09,12,9,ブレスドナイル,69.7,11,2026-06-07T04:57:49
20260607-09-12,09,12,10,ガウラディスコ,2.1,1,2026-06-07T04:57:49
20260607-09-12,09,12,11,ウルフ,9.8,4,2026-06-07T04:57:49
20260607-09-12,09,12,12,メイショウコナン,21.6,7,2026-06-07T04:57:49
20260607-55-02,55,02,1,クラトリレインボー,,9,
20260607-55-02,55,02,2,チョコ,,8,
20260607-55-02,55,02,3,ドラゴンアイ,,5,
20260607-55-02,55,02,4,エスケンスナイパー,,4,
20260607-55-02,55,02,5,プレアボス,,1,
20260607-55-02,55,02,6,リュウノスパーク,,6,
20260607-55-02,55,02,7,ナベシマスター,,3,
20260607-55-02,55,02,8,バミューダボーイ,,2,
20260607-55-02,55,02,9,プレアボンド,,7,
